feature	mean	std
Cauchy	-0.0459702959	2.0783170449
Gaussian (RBF)	-0.5125570783	2.7332582363
Linear	-0.5286263502	3.1060487333
Sigmoid	-0.6926038590	2.3818041370
Tanimoto	-0.3689351394	2.9992500479
Piecewise C=0.80 W=0.20	0.7950954120	3.3169378744
Piecewise C=0.80 W=0.08	0.1095552510	4.4328034196
Piecewise C=0.82 W=0.08	0.9474690049	2.8530580788
Piecewise C=0.84 W=0.08	0.2904006445	1.8864854161
Piecewise C=0.78 W=0.08	4.6919589811	6.9652199012
