kernel	acc_drop	f1h_drop	f1m_drop
Tanimoto	0.008707	0.007248	0.010896
Gaussian (RBF)	0.008470	0.007045	0.010614
Linear	0.005994	0.005002	0.007471
Cauchy	0.005488	0.004554	0.006901
Piecewise (C=0.80, W=0.20)	0.005105	0.004245	0.006398
Sigmoid	0.004889	0.004087	0.006078
Piecewise (C=0.78, W=0.08)	0.003150	0.002624	0.003935
Piecewise (C=0.84, W=0.08)	0.002931	0.002436	0.003676
Piecewise (C=0.80, W=0.08)	0.002892	0.002400	0.003636
Piecewise (C=0.82, W=0.08)	0.002886	0.002402	0.003613
