feature	weight	norm_weight
Cauchy	0.5316175913	0.1055640029
Gaussian	0.6847141589	0.1359645892
Linear	0.6233142530	0.1237723293
Rational-Quadratic	0.5343733417	0.1061112158
Sigmoid	0.4752700468	0.0943749970
Tanimoto	0.6795859230	0.1349462687
Piecewise-0.40	0.2995029785	0.0594726995
Piecewise-0.60	0.3346624522	0.0664543624
Piecewise-0.80	0.5753677189	0.1142515231
Piecewise-0.90	0.2975657020	0.0590880120
bias	1.2788905651	-
