tag	c-005	c-006	g-012	g-013	l-005	l-006	r-005	r-006	s-014	s-015	s-020	s-021	t-005	t-006
-1	9.545997981227071e-01	9.545997981227071e-01	1.043186586651657e+00	1.043186586651657e+00	9.345748428058240e-01	9.345748428058240e-01	1.080110023670694e+00	1.080110023670694e+00	5.050812585133008e-01	5.050812585133008e-01	7.106047956733905e-01	7.106047956733905e-01	1.422723441240021e+00	1.422723441240021e+00
-1	1.666542761223121e+00	1.666542761223121e+00	1.836508738152877e+00	1.836508738152877e+00	1.462428553961021e+00	1.462428553961021e+00	1.679727860567959e+00	1.679727860567959e+00	1.238384982829894e+00	1.238384982829894e+00	1.316898030862526e+00	1.316898030862526e+00	2.091213237838990e+00	2.091213237838990e+00
-1	1.285171649811274e+00	1.285171649811274e+00	1.367853942511555e+00	1.367853942511555e+00	1.262629222369424e+00	1.262629222369424e+00	1.346985069050061e+00	1.346985069050061e+00	9.632973830548303e-01	9.632973830548303e-01	1.092815652414641e+00	1.092815652414641e+00	1.561893784383488e+00	1.561893784383488e+00
-1	1.319030314445477e+00	1.319030314445477e+00	1.453902673469410e+00	1.453902673469410e+00	1.072820702213529e+00	1.072820702213529e+00	1.223804622833050e+00	1.223804622833050e+00	1.064818591978211e+00	1.064818591978211e+00	1.040397196915367e+00	1.040397196915367e+00	1.637314634149978e+00	1.637314634149978e+00
-1	1.216423463951500e+00	1.216423463951500e+00	1.177044824779648e+00	1.177044824779648e+00	9.676241482062308e-01	9.676241482062308e-01	1.091881736636807e+00	1.091881736636807e+00	7.575619050496613e-01	7.575619050496613e-01	8.167545419379385e-01	8.167545419379385e-01	1.245177424190974e+00	1.245177424190974e+00
1	1.065773867298330e+00	1.065773867298330e+00	1.153355493620683e+00	1.153355493620683e+00	1.294081990055729e+00	1.294081990055729e+00	9.611202145126265e-01	9.611202145126265e-01	1.574602788154664e+00	1.574602788154664e+00	1.398445114340604e+00	1.398445114340604e+00	9.110299847634118e-01	9.110299847634118e-01
1	1.167683471574966e+00	1.167683471574966e+00	9.917461737882897e-01	9.917461737882897e-01	1.646321190101210e+00	1.646321190101210e+00	1.227101623917784e+00	1.227101623917784e+00	1.843550838107468e+00	1.843550838107468e+00	1.709110838675505e+00	1.709110838675505e+00	1.084828148402238e+00	1.084828148402238e+00
1	8.707171884084337e-01	8.707171884084337e-01	1.021141286045765e+00	1.021141286045765e+00	1.035671740536758e+00	1.035671740536758e+00	1.015455805992640e+00	1.015455805992640e+00	1.367162877176302e+00	1.367162877176302e+00	1.150454036878846e+00	1.150454036878846e+00	8.795547863609642e-01	8.795547863609642e-01
1	9.450960317516781e-01	9.450960317516781e-01	1.009628640919847e+00	1.009628640919847e+00	1.193560910053383e+00	1.193560910053383e+00	9.298938886379627e-01	9.298938886379627e-01	1.718969681301647e+00	1.718969681301647e+00	1.457595402779819e+00	1.457595402779819e+00	8.656120846938123e-01	8.656120846938123e-01
-1	1.681219157765831e+00	1.681219157765831e+00	2.053195879182742e+00	2.053195879182742e+00	1.334773640672674e+00	1.334773640672674e+00	1.744287900595483e+00	1.744287900595483e+00	1.300772942868231e+00	1.300772942868231e+00	1.276609640264535e+00	1.276609640264535e+00	2.063772275949663e+00	2.063772275949663e+00
-1	1.436852682950714e+00	1.436852682950714e+00	1.624018917200451e+00	1.624018917200451e+00	9.388905706746581e-01	9.388905706746581e-01	1.484628081978178e+00	1.484628081978178e+00	6.150586898394554e-01	6.150586898394554e-01	7.167860251425322e-01	7.167860251425322e-01	1.928871179360705e+00	1.928871179360705e+00
1	1.768607697515445e+00	1.768607697515445e+00	1.950721602340046e+00	1.950721602340046e+00	1.555026712211936e+00	1.555026712211936e+00	1.680017947936679e+00	1.680017947936679e+00	1.752949357813625e+00	1.752949357813625e+00	1.635395946981090e+00	1.635395946981090e+00	1.815923102115612e+00	1.815923102115612e+00
1	1.080049604740358e+00	1.080049604740358e+00	1.045379145093633e+00	1.045379145093633e+00	1.193058953377299e+00	1.193058953377299e+00	1.070559845414744e+00	1.070559845414744e+00	1.357067542074728e+00	1.357067542074728e+00	1.301236508597564e+00	1.301236508597564e+00	1.007003166905185e+00	1.007003166905185e+00
-1	1.732805504809188e+00	1.732805504809188e+00	1.983921869368273e+00	1.983921869368273e+00	1.556203377800757e+00	1.556203377800757e+00	1.803819168967301e+00	1.803819168967301e+00	1.394258921466131e+00	1.394258921466131e+00	1.444357930511519e+00	1.444357930511519e+00	2.173496366957035e+00	2.173496366957035e+00
-1	1.604937079789702e+00	1.604937079789702e+00	1.830900942664390e+00	1.830900942664390e+00	1.428784901716352e+00	1.428784901716352e+00	1.650489062667687e+00	1.650489062667687e+00	1.397151635820809e+00	1.397151635820809e+00	1.360905297623141e+00	1.360905297623141e+00	2.115103581273550e+00	2.115103581273550e+00
-1	1.539156988755169e+00	1.539156988755169e+00	1.623955801439631e+00	1.623955801439631e+00	1.192414296866922e+00	1.192414296866922e+00	1.583655701792280e+00	1.583655701792280e+00	8.806885273335622e-01	8.806885273335622e-01	1.003889366658787e+00	1.003889366658787e+00	2.078113081659666e+00	2.078113081659666e+00
1	1.338886509772372e+00	1.338886509772372e+00	1.348251700862742e+00	1.348251700862742e+00	1.643172974877994e+00	1.643172974877994e+00	1.483074007560699e+00	1.483074007560699e+00	1.779854151520033e+00	1.779854151520033e+00	1.744475296459044e+00	1.744475296459044e+00	1.408901958088594e+00	1.408901958088594e+00
-1	1.219368297204906e+00	1.219368297204906e+00	1.329163850464243e+00	1.329163850464243e+00	1.194830595308133e+00	1.194830595308133e+00	1.236518706205395e+00	1.236518706205395e+00	9.721835495230614e-01	9.721835495230614e-01	1.043376558762195e+00	1.043376558762195e+00	1.630622923003367e+00	1.630622923003367e+00
-1	9.477037903718601e-01	9.477037903718601e-01	1.052484182653180e+00	1.052484182653180e+00	8.264736806081826e-01	8.264736806081826e-01	9.395870698403216e-01	9.395870698403216e-01	6.151768299486869e-01	6.151768299486869e-01	7.172986325288185e-01	7.172986325288185e-01	1.226776870759888e+00	1.226776870759888e+00
-1	1.193383526404205e+00	1.193383526404205e+00	1.217996315843348e+00	1.217996315843348e+00	1.147270898008530e+00	1.147270898008530e+00	1.183030379589802e+00	1.183030379589802e+00	9.058174986314556e-01	9.058174986314556e-01	9.771026903355486e-01	9.771026903355486e-01	1.468024188384769e+00	1.468024188384769e+00
-1	1.491644759743805e+00	1.491644759743805e+00	1.643094463615649e+00	1.643094463615649e+00	1.468112126710270e+00	1.468112126710270e+00	1.524421634954849e+00	1.524421634954849e+00	1.429992491905992e+00	1.429992491905992e+00	1.391723256255225e+00	1.391723256255225e+00	1.762805545423860e+00	1.762805545423860e+00
-1	1.208701484546455e+00	1.208701484546455e+00	1.221962114183081e+00	1.221962114183081e+00	1.079441557917657e+00	1.079441557917657e+00	1.271236654579082e+00	1.271236654579082e+00	7.279914687354191e-01	7.279914687354191e-01	8.739433594573986e-01	8.739433594573986e-01	1.339360038301122e+00	1.339360038301122e+00
1	1.574568627935397e+00	1.574568627935397e+00	1.691161590087230e+00	1.691161590087230e+00	1.713657307910005e+00	1.713657307910005e+00	1.654901419157903e+00	1.654901419157903e+00	1.985234300878872e+00	1.985234300878872e+00	1.827475179562418e+00	1.827475179562418e+00	1.840550018787221e+00	1.840550018787221e+00
-1	1.706132020350309e+00	1.706132020350309e+00	1.906275707045983e+00	1.906275707045983e+00	1.474714565601018e+00	1.474714565601018e+00	1.759643891983629e+00	1.759643891983629e+00	1.157855794811762e+00	1.157855794811762e+00	1.341793851737367e+00	1.341793851737367e+00	2.106497725355341e+00	2.106497725355341e+00
1	1.310915186486640e+00	1.310915186486640e+00	1.310099964877924e+00	1.310099964877924e+00	1.413432902918757e+00	1.413432902918757e+00	1.350878828844108e+00	1.350878828844108e+00	1.455580007845871e+00	1.455580007845871e+00	1.428601562621440e+00	1.428601562621440e+00	1.323079822888768e+00	1.323079822888768e+00
1	1.794134978378905e+00	1.794134978378905e+00	1.713036969502586e+00	1.713036969502586e+00	2.084294459395209e+00	2.084294459395209e+00	1.843798552344542e+00	1.843798552344542e+00	2.284486094701371e+00	2.284486094701371e+00	2.174168596853454e+00	2.174168596853454e+00	1.883944053260005e+00	1.883944053260005e+00
-1	1.706902043257951e+00	1.706902043257951e+00	1.921783192947092e+00	1.921783192947092e+00	1.355942826609805e+00	1.355942826609805e+00	1.761644577973603e+00	1.761644577973603e+00	1.076887255541239e+00	1.076887255541239e+00	1.246298014657138e+00	1.246298014657138e+00	2.207094381607043e+00	2.207094381607043e+00
-1	1.822360879799488e+00	1.822360879799488e+00	2.110902694670120e+00	2.110902694670120e+00	1.338329308714230e+00	1.338329308714230e+00	1.853194845723476e+00	1.853194845723476e+00	1.298026031769720e+00	1.298026031769720e+00	1.262921095328937e+00	1.262921095328937e+00	2.325605280612686e+00	2.325605280612686e+00
