name	q	acc	type
Cauchy	0.9383	0.9850	standard
Gaussian	0.9434	0.9850	standard
Linear	0.9398	0.9835	standard
Sigmoid	0.9396	0.9835	standard
Tanimoto	0.9443	0.9865	standard
PW(0.80,0.20)	0.9372	0.9880	piecewise
PW(0.80,0.08)	0.9357	0.9850	piecewise
PW(0.82,0.08)	0.9288	0.9895	piecewise
PW(0.84,0.08)	0.9228	0.9895	piecewise
PW(0.88,0.08)	0.9166	0.9820	piecewise
Meta-Classifier	0.9848	0.9880	meta
