bin_mid	total_count
-0.950	0
-0.850	4
-0.750	6
-0.650	4
-0.550	6
-0.450	6
-0.350	17
-0.250	12
-0.150	6
-0.050	8
0.050	37
0.150	22
0.250	35
0.350	64
0.450	86
0.550	101
0.650	139
0.750	158
0.850	208
0.950	186
1.050	221
1.150	222
1.250	234
1.350	214
1.450	195
1.550	148
1.650	125
1.750	77
1.850	78
1.950	54
2.050	31
2.150	29
2.250	13
2.350	12
2.450	2
2.550	3
2.650	3
2.750	0
2.850	0
2.950	1
3.050	0
3.150	0
3.250	0
3.350	0
3.450	0
