bin_mid	Gaussian	Cauchy	Tanimoto
-1.425	0	0	0
-1.275	1	1	1
-1.125	1	0	0
-0.975	0	0	1
-0.825	1	2	1
-0.675	0	0	0
-0.525	1	1	2
-0.375	2	2	1
-0.225	3	1	0
-0.075	1	3	2
0.075	0	1	2
0.225	5	4	6
0.375	12	5	9
0.525	9	15	15
0.675	26	22	32
0.825	32	40	28
0.975	45	68	52
1.125	97	129	66
1.275	117	154	104
1.425	113	109	92
1.575	77	67	89
1.725	64	33	69
1.875	37	11	47
2.025	21	0	28
2.175	3	0	8
2.325	0	0	8
2.475	0	0	4
2.625	0	0	0
2.775	0	0	0
2.925	0	0	0
