bin_mid	Linear	Sigmoid
-1.425	1	3
-1.275	0	2
-1.125	5	3
-0.975	1	0
-0.825	2	0
-0.675	1	0
-0.525	0	1
-0.375	1	0
-0.225	0	0
-0.075	0	0
0.075	0	0
0.225	2	1
0.375	1	4
0.525	3	5
0.675	7	19
0.825	27	47
0.975	93	98
1.125	158	95
1.275	128	87
1.425	121	97
1.575	74	92
1.725	24	74
1.875	15	20
2.025	4	9
2.175	0	9
2.325	0	0
2.475	0	0
2.625	0	0
2.775	0	0
2.925	0	0
